tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.322406140485416604e-01,9.976466526498815046e-01,7.268276446612503827e-01,7.448867245129547898e-01,2.334796782862111342e-01,1.970251611628434374e-01,7.357204593864548059e-01,7.064898641482596497e-01,7.325372703357116988e-01,7.057971942191713088e-01,2.683444147550259617e-01,6.852305525051402002e-01,6.844673842876930481e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.780023555493588150e-01,9.750872913682163690e-01,7.272198796278083188e-01,6.507900349020221409e-01,1.661796085420091107e-01,1.602999390460267404e-01,5.506202426949265982e-01,4.768267182057839282e-01,5.243628175151620052e-01,5.357909510115388407e-01,7.109426028833423783e-02,4.524851443742403667e-01,4.501383286325784105e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.234014785977831430e-01,9.797292727667701318e-01,5.114177679974637458e-01,5.876583005846978125e-01,1.047544526031881779e-01,8.314882883260826807e-02,5.512159899475531644e-01,4.517208571389202398e-01,5.470788894191173091e-01,4.854001566254542710e-01,6.299209852075662863e-02,4.074458341698957708e-01,4.029309396235445928e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.720053778613544582e-01,9.971763422031960644e-01,7.299839578500409987e-01,7.683050942656755034e-01,2.505439787844571109e-01,2.033501329851712669e-01,7.692491307862824312e-01,7.248244233459397723e-01,7.367120775464323090e-01,7.639546753043463534e-01,2.727971997088964318e-01,7.936246298683705680e-01,7.133664910087615940e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.196262616124492251e-01,9.976822811973463656e-01,7.172445573904019378e-01,7.493534607389750191e-01,2.277367738201709901e-01,1.857185029650987307e-01,7.421056337233626898e-01,7.068367073508281528e-01,7.320545542234916381e-01,7.367537645093062970e-01,2.558805746051674435e-01,7.609808007456174694e-01,6.848034158030300578e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.434220648518483632e-01,9.761813042232433402e-01,4.887114845893246184e-01,6.943126189801464010e-01,7.309819842426201753e-02,4.480941072516470003e-02,7.167200181555946070e-01,4.798983907447075259e-01,5.217064583681657597e-01,7.216208962464407684e-01,4.947235511789209450e-02,9.100254302847258225e-01,4.530380770946201840e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.491730929563392927e-01,9.817901958773338489e-01,4.740421049674626852e-01,6.369631782826289390e-01,9.947767052393050036e-02,7.281456769447573751e-02,6.431133357198296485e-01,4.566365383602913330e-01,5.467088267203265017e-01,6.785913058932726560e-01,4.661745282813683361e-02,8.191076899543603407e-01,4.073156830377893112e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.934072618053910952e-01,9.971071406769854706e-01,7.336371496024903793e-01,7.611107761775293135e-01,2.485918459742622044e-01,2.017627414810525543e-01,7.646306338775091804e-01,7.232257776170698538e-01,7.359330494081741669e-01,7.451262921311534448e-01,2.900736943473134488e-01,7.579028781867531706e-01,7.480068739321158455e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.403283207801220955e-01,9.976238100346463966e-01,7.215406057979321108e-01,7.430642925922418263e-01,2.267261751336939468e-01,1.848547153919203045e-01,7.380238817676102459e-01,7.059690961063990189e-01,7.319973022212044045e-01,7.193959747432387974e-01,2.725357962052025185e-01,7.273110609809567695e-01,7.178481991443801391e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.543550985027232869e-01,9.726760683022562803e-01,5.090105469465111554e-01,6.261680287855805327e-01,6.489386492945393992e-02,3.915366158763967236e-02,6.441822652190816179e-01,4.651085543290362501e-01,5.114764393154739297e-01,5.640642333963602484e-01,6.790825374993401942e-02,6.160799152648974708e-01,5.990629626416853482e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.368735961213912500e-01,9.793556886194769717e-01,4.963226326382947362e-01,5.774615652507144592e-01,9.009602395864209357e-02,6.362557864325657508e-02,5.542063093875232438e-01,4.448858761028211539e-01,5.388010475277480449e-01,5.354413797026620347e-01,6.246989563378801957e-02,5.476275547986231285e-01,5.330700743506999739e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.951267416897074503e-01,9.967493905625889328e-01,6.094358279113334387e-01,6.575712479967268376e-01,1.640632889530755922e-01,1.341233287928865481e-01,6.567381762362304309e-01,5.961285623162028147e-01,6.130661354075862546e-01,7.627707811741021304e-01,1.715985378168169706e-01,7.770171907270237988e-01,6.128577257502983988e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.241980143873364639e-01,9.975933376600236713e-01,6.061648259703870112e-01,6.464093549983134235e-01,1.678052081362371439e-01,1.405316567548945406e-01,6.332801683720022945e-01,5.869319470085134771e-01,6.220527085302052228e-01,7.373913464998755884e-01,1.701821905160569304e-01,7.427989507826858739e-01,5.894126127258704217e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,5.459045992540936254e-01,9.747545088091228438e-01,3.508220142499346439e-01,5.348192453889472064e-01,3.284991562098532603e-02,1.721411356337487070e-02,5.040774336794786592e-01,3.084459945893093247e-01,3.513145250366032091e-01,9.536448139915639777e-01,7.148844994534631070e-02,1.108441875283667333e+00,3.354844538945223609e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,5.304244631208649974e-01,9.797320036343749594e-01,3.325205047470558006e-01,4.506144890549316218e-01,4.927333476144076657e-02,3.533617779959540711e-02,3.804374028532215291e-01,2.908097991032054241e-01,3.799192364237520825e-01,8.923799417542803702e-01,5.871927889466305867e-02,9.078732031056846452e-01,2.904734091401727780e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.684669146605881629e-01,9.968738643879102579e-01,6.215456761548517894e-01,6.705105203349348564e-01,1.777519950526595949e-01,1.448798490554729645e-01,6.741979065348653322e-01,6.079560694224750428e-01,6.252296929545938520e-01,7.747046853647971965e-01,1.523810764783292415e-01,8.318453907878886611e-01,5.636461888294073130e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.096472707827795823e-01,9.976493736216929253e-01,6.180247222267704066e-01,6.586686953095121089e-01,1.814629536464904824e-01,1.514823414081906683e-01,6.499236316922336609e-01,5.982683562479914618e-01,6.340674644288509798e-01,7.484851857924826879e-01,1.540107167695413393e-01,7.920520574309934947e-01,5.452667540512831090e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,3.622094622233356098e-01,9.831775751639189043e-01,3.667722229704469261e-01,5.407968106758554994e-01,3.769782357159311148e-02,1.884377818479071598e-02,5.628677459789647175e-01,3.169238634166453572e-01,3.609706674817786953e-01,8.706976363980981626e-01,5.895662539040040506e-02,1.031643281517815369e+00,2.184964560602151995e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,4.397014919729236304e-01,9.831692551853413731e-01,3.525513319047527960e-01,4.439980996947165415e-01,5.580794933080616971e-02,3.734869042294206715e-02,4.309353465501966074e-01,2.965343733563270967e-01,3.873979248510469042e-01,8.208000263529777740e-01,4.855392018427378414e-02,8.409994175122309512e-01,1.898998043088861165e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.970062679792776272e-01,9.970955040086754151e-01,7.292358362758286638e-01,7.591106421154125705e-01,2.449133718108960911e-01,2.000886752975273852e-01,7.663212836385047133e-01,7.230729229712450357e-01,7.357775090650344740e-01,7.353327224632583148e-01,2.850709619795389060e-01,7.278296716998907678e-01,7.607923319686483721e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.382359403284868060e-01,9.976297196252820187e-01,7.179622285087488009e-01,7.415359734727390295e-01,2.238878551393752858e-01,1.837818818549876720e-01,7.401130960376169909e-01,7.062402140292964869e-01,7.322784159260949943e-01,7.105681815504322207e-01,2.686728799216827057e-01,6.994968099091962710e-01,7.302427675018453579e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.797545547459957316e-01,9.718752747177968887e-01,4.968491404612394580e-01,6.091328900208223818e-01,5.571179033165050976e-02,3.647155556705429513e-02,6.601053272532800831e-01,4.643731961328644853e-01,5.106677713425918919e-01,5.153901222663754833e-01,6.130309842100276768e-02,4.768237136507633145e-01,6.706928635505295944e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.372405288963266301e-01,9.793455155032495529e-01,5.103535825489144973e-01,5.644238615566674611e-01,7.898957063510883558e-02,6.175466513862021972e-02,5.732213987629594110e-01,4.473168147538435502e-01,5.417451560328780946e-01,4.940853026216550092e-01,5.959894681359540619e-02,4.259122535426132505e-01,5.932892009959337409e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.692533045662399482e-01,9.971852411922377257e-01,7.306723215522520354e-01,7.635124666280876937e-01,2.482622780578611077e-01,2.015113770022471940e-01,7.689019242371457619e-01,7.255079216860633728e-01,7.382552913633999569e-01,8.609922414734305640e-01,2.641242610817245984e-01,7.144105816248919050e-01,7.140391846940177256e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.132837136416136703e-01,9.977001958573724627e-01,7.185454920070435403e-01,7.453269152130195252e-01,2.263336436421588549e-01,1.845663153813316693e-01,7.420817457976334186e-01,7.081187642607492672e-01,7.342262259776884958e-01,8.254933441916909587e-01,2.487934538393668793e-01,6.868104366346918788e-01,6.860455088381504085e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.422364879509960600e-01,9.762188339441469909e-01,4.924934691824623401e-01,6.510791483088258502e-01,6.641517085513497232e-02,4.039339834114411693e-02,6.874534851696355586e-01,4.836121735742500150e-01,5.318247326287289800e-01,8.674676346932431725e-01,4.601984301758520884e-02,4.589242083671273842e-01,4.565439963981462457e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.446954342880335531e-01,9.819146549346944308e-01,4.805839657988197344e-01,6.008934686947678960e-01,9.280987522452326111e-02,6.667535425208234723e-02,5.932396759365834438e-01,4.629381994430567526e-01,5.606642067074306679e-01,7.631844143539866510e-01,4.421251066426102466e-02,4.175637185226932502e-01,4.129367080162461012e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.772949937653607977e-01,9.971592381455729459e-01,7.289378012674396778e-01,7.625764469985152338e-01,2.470488292863901592e-01,2.005264358554338933e-01,7.679592974618680845e-01,7.246184933063180011e-01,7.373502354873596731e-01,7.305899545737968293e-01,2.867493269665196132e-01,7.135347579059573286e-01,7.131638162850262308e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.321392828083252757e-01,9.976469388493494073e-01,7.160686544443630730e-01,7.436124244279893603e-01,2.242616278288354636e-01,1.828766667814903935e-01,7.403747199423474923e-01,7.064898641482596497e-01,7.325372703357116988e-01,7.049101979561552822e-01,2.682447325902703184e-01,6.852305525051402002e-01,6.844673842876930481e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.762690222160254505e-01,9.751420994448637414e-01,4.800311796646025142e-01,6.419440008836955203e-01,6.280947705237154011e-02,3.820043212279466971e-02,6.778079774748237973e-01,4.768267182057839282e-01,5.243628175151620052e-01,5.082350656573333403e-01,6.999379576842149064e-02,4.524851443742403667e-01,4.501383286325784105e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.223884756226583992e-01,9.797573692742662654e-01,4.635771442024511635e-01,5.863333659968736900e-01,8.426264439713160304e-02,6.053495548619675787e-02,5.788650304193598828e-01,4.517208571389202398e-01,5.470788894191173091e-01,4.793360589993934662e-01,6.275855718649402115e-02,4.074458341698957708e-01,4.029309396235445928e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.220191219678518513e-01,9.966834769562648022e-01,7.600279464450914180e-01,7.866437755991201319e-01,3.009191026817779613e-01,2.627926301987339452e-01,7.840106700532603057e-01,7.398143710853642974e-01,7.389640735733953303e-01,7.909982134103246132e-01,2.856544590994193333e-01,8.240431560902539143e-01,7.398143710853642974e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.455394153831769843e-01,9.965990179719790287e-01,7.993759790126923059e-01,7.891113854842212172e-01,3.452994161651464222e-01,3.482139679319920522e-01,7.636455629542157064e-01,7.372770215690123141e-01,7.364296403318076889e-01,7.918128814749000322e-01,2.827578805094788095e-01,8.212169261800518205e-01,7.372770215690123141e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.899521116085364891e-01,9.684436558139097873e-01,5.842477606342023622e-01,7.349192553123644611e-01,7.803104993096465769e-02,5.092128704781278409e-02,7.101959228632493959e-01,4.908888794055039084e-01,4.852759932463025505e-01,7.736042870832846585e-01,4.858823152008515806e-02,9.850054755716506349e-01,4.908888794055039084e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.025742941573877021e+00,9.637170749300327799e-01,7.964969687928564746e-01,7.135111527575976886e-01,1.672042333578047935e-01,1.693698520944315611e-01,5.658416591559178865e-01,4.724355162585147094e-01,4.670336282109917025e-01,7.830871266203838221e-01,4.513897097428711674e-02,9.479774138145590223e-01,4.724355162585147094e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.336001865485851203e-01,9.966418896353844703e-01,7.639312062125468428e-01,7.794297376812374667e-01,2.986230417709084817e-01,2.608115528218208912e-01,7.798048270677060412e-01,7.383028390832115928e-01,7.383028390832115928e-01,7.715040689460843648e-01,3.042850602388081915e-01,7.872222943091350400e-01,7.768493982163008349e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.360392002634677633e-01,9.966331314177419021e-01,8.054877652833085655e-01,7.839283299884476364e-01,3.454720478027135111e-01,3.483730441040499559e-01,7.615957287185350921e-01,7.376556120441540854e-01,7.376556120441540854e-01,7.742268509332638216e-01,3.036254582870586693e-01,7.865321824368057824e-01,7.761683796569988081e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,9.443509268550592806e-01,9.665473755495326280e-01,6.098229735776274918e-01,6.685119042162693814e-01,6.945887958458459022e-02,4.509355774665155248e-02,6.733292564562540772e-01,4.783230564887943626e-01,4.783230564887943626e-01,6.036334777223506531e-01,6.957016957604439389e-02,6.839331204135229436e-01,6.634491597044714917e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,9.394719775763877845e-01,9.667172984387587542e-01,8.476370080493860204e-01,6.703347615905047574e-01,1.571340708298988587e-01,1.562190085159118891e-01,5.578518631126906380e-01,4.723902420599918051e-01,4.723902420599918051e-01,6.229624612707496123e-01,6.730377202191284436e-02,6.754500497564004391e-01,6.552201590446135038e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,7.724976442494685402e-01,9.958337395259999614e-01,6.340894792425845194e-01,6.631120030205414073e-01,1.768125694355217881e-01,1.540072639454345971e-01,6.577728821306974005e-01,5.978162682272606387e-01,5.978162682272606387e-01,7.832641012875185549e-01,1.642541312289062250e-01,8.022043093920180334e-01,6.289342072017269913e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,8.350192595137725382e-01,9.954973060709846333e-01,6.893259907259320363e-01,6.627313080689352098e-01,2.173769881794990755e-01,2.227024365994558774e-01,6.255634412935245914e-01,5.921704094621143000e-01,5.921704094621143000e-01,7.827246059130393840e-01,1.586081719168150050e-01,7.946281819556572090e-01,6.229944663563332652e-01,9.714067503505308121e-01
