tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.687130071143622567e-01,9.965158109578091672e-01,7.920768557609938476e-01,7.696310068670586535e-01,3.478426935584859603e-01,3.543835369396624024e-01,7.521412282040170760e-01,8.469930683178301667e-01,7.453766751082115949e-01,8.901558913579524779e-01,2.605800028424845594e-01,7.283489240180547331e-01,7.235576497170420618e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.520304842454320404e-01,9.697677604693129005e-01,9.028297245330302312e-01,6.612956470084404570e-01,2.016150013575654099e-01,2.303592585068333920e-01,5.332879057771396925e-01,5.694020700322179884e-01,4.891878860179578181e-01,1.016599523390192550e+00,3.638136931441141725e-02,4.665551504251799209e-01,4.564030200162806916e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.142234340485839716e-01,9.675971261524353162e-01,7.263979365325905491e-01,5.661932091718714366e-01,1.174202544871140730e-01,1.157144739973144654e-01,4.934878567269068150e-01,7.372966603352681947e-01,4.675329495163865201e-01,8.944427607589299223e-01,2.171463179565666715e-02,4.055964133904693680e-01,3.796913210208008316e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.133179217688643936e-01,9.967147238959769284e-01,8.172787739655940076e-01,7.871589848142964696e-01,3.722968873075033214e-01,3.952274945365015779e-01,7.599960864244371672e-01,7.786750328043414715e-01,7.461994029952805363e-01,7.622711489413273034e-01,3.031579919704693871e-01,7.404733945318707766e-01,7.388461436961443196e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.196584820692377260e-01,9.966919541695632434e-01,8.029583223586712615e-01,7.811428745725955691e-01,3.690520826480421790e-01,3.760707145113459937e-01,7.633914900018247129e-01,8.596620903075664621e-01,7.565257551193822483e-01,7.619186065832024291e-01,3.024785329709707704e-01,7.392433089661060164e-01,7.343803684829851575e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.364780407903148474e-01,9.703113265150222766e-01,9.463870324455633254e-01,7.024460868356129373e-01,2.549737274833594469e-01,2.933717714451912761e-01,5.664728087422743474e-01,6.048342488562065133e-01,5.196285773469100366e-01,5.882932211397069455e-01,7.683874400068664567e-02,4.955874746669630126e-01,4.848036077066454896e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.675661036832322814e-01,9.692250864423374024e-01,8.561545515265474027e-01,6.786043774257942696e-01,2.374984540768907415e-01,2.390152654562414658e-01,5.914642110793956187e-01,8.836784565055652019e-01,5.603562547079287137e-01,5.840246297926069419e-01,7.438390747404842462e-02,4.861229296577873615e-01,4.550746782925182976e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,9.176730550325606917e-01,9.966990840245932848e-01,7.543107388972064564e-01,7.846367295323969371e-01,3.008030295003320531e-01,2.573377998612916273e-01,7.867805811732367927e-01,7.783237144087844506e-01,7.449924501624519690e-01,7.917948510961103636e-01,2.864637273772104309e-01,8.244318852485930105e-01,7.385127950836531951e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,9.343738818603267715e-01,9.966391113761984277e-01,7.814656590635140621e-01,7.830982773788957019e-01,3.448884102900497961e-01,3.269968146584764090e-01,7.717794295654768488e-01,8.584990421070262112e-01,7.545942959957213647e-01,7.942014803345234242e-01,2.851583038587561791e-01,8.223732570081545568e-01,7.333868155792265808e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,8.670190991136750291e-01,9.692441886755358560e-01,5.644880560101407374e-01,7.332890008401393711e-01,7.727888393961421243e-02,4.658044455071234241e-02,7.379096279330512598e-01,6.016835396824755655e-01,5.101176859508985695e-01,7.790800096389282059e-01,4.885909477766888637e-02,9.924736499017761115e-01,4.822781634594855982e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,9.756892786533128969e-01,9.654566426893054221e-01,7.183720275001830302e-01,7.103571325783251122e-01,1.624025482705031553e-01,1.308536339534528137e-01,6.361203235985229965e-01,8.699404673699824286e-01,5.424816565831496185e-01,7.998192412026631226e-01,4.589443471984001877e-02,9.696861552926216987e-01,4.479999205678775187e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,9.313915466733377890e-01,9.966498206734776266e-01,7.579408128343945172e-01,7.771564965478658937e-01,2.984179507700489009e-01,2.553439546195921395e-01,7.822569765231112138e-01,7.764664372950482729e-01,7.440829197627858438e-01,7.713496321747609352e-01,3.050848585914082145e-01,7.872854570281008213e-01,7.752044016120783754e-01,1.003156895030694384e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,9.313084479207487387e-01,9.966501190752681261e-01,7.866810553587274546e-01,7.771006629667482901e-01,3.447491579481875568e-01,3.269391564356610713e-01,7.688143243247156366e-01,8.580541916265946867e-01,7.551107610449752094e-01,7.751661535833185290e-01,3.060156722096150084e-01,7.867153921121288196e-01,7.712421424458152375e-01,1.003140689161958310e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,9.338881298342847082e-01,9.669118080238238155e-01,5.893618964899621782e-01,6.642516647616867331e-01,7.007305186605966574e-02,4.239999974241404762e-02,6.952298825552326589e-01,5.851409865895347284e-01,5.027095918987446455e-01,6.086357707057946653e-01,7.195955816600735355e-02,6.845187432049372189e-01,6.495683838244661334e-01,1.031271235031038236e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,9.290789610780838537e-01,9.670793635552615841e-01,7.651329635886479075e-01,6.590700956451016612e-01,1.613264349658864172e-01,1.310765023598041423e-01,6.154475839115184366e-01,8.647901093385750304e-01,5.483788172155945606e-01,6.406177011613823913e-01,7.447338281113324854e-02,6.771744255144491742e-01,6.149377082409834827e-01,1.029606561353053396e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,7.688781107433926287e-01,9.958532199859447820e-01,6.253433333187314869e-01,6.601332239230418564e-01,1.761409994851540206e-01,1.491860635229073639e-01,6.613196479897623936e-01,6.431433982434409113e-01,6.052742188110447064e-01,7.839193941299281709e-01,1.647006476803606068e-01,8.019125752549871589e-01,6.259452582628919348e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,8.291539327382289049e-01,9.955288629980956205e-01,6.611846932373571795e-01,6.538902869032996445e-01,2.148992027455802201e-01,2.025015030706979469e-01,6.357861108984612653e-01,7.373287517972435534e-01,6.146023957649356939e-01,7.846814124866650086e-01,1.598971145976030295e-01,7.937520901782834093e-01,6.141471211242025552e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,6.717712808335898345e-01,9.643452755198195225e-01,4.436390659779713141e-01,5.926481994129351172e-01,3.528506397843864800e-02,1.660365067178807066e-02,5.742071986938763750e-01,3.681523392077200585e-01,3.370532137731029887e-01,1.052467328116828860e+00,7.867139606050500833e-02,1.297667503427692548e+00,3.557244125349874331e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,9.463336082265322302e-01,9.501412703072009691e-01,6.416629513186901113e-01,5.422264709467660149e-01,9.055746771576236864e-02,6.202793365437046097e-02,4.269864040403601457e-01,4.698998885845472318e-01,3.605936433151883391e-01,1.096056006512790670e+00,6.569798885253673448e-02,1.208221530541717437e+00,3.033045308527735906e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,7.418723317645459225e-01,9.959985780920102005e-01,6.343189362791148422e-01,6.697454527160849880e-01,1.868606970265227485e-01,1.578417377480589023e-01,6.752299875908165383e-01,6.524005824630654260e-01,6.140722912281769696e-01,7.922145850552142488e-01,1.399341480344795663e-01,8.569724822036094425e-01,5.686415479210884527e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,8.176418173708441817e-01,9.955908039707284107e-01,6.639376030933062944e-01,6.568065551123293266e-01,2.189694267299240604e-01,2.058340643719726859e-01,6.426448001555423728e-01,7.402506302692921647e-01,6.172971459124572124e-01,7.852465886626552871e-01,1.304822721913309891e-01,8.397643417422677725e-01,5.522030182836319412e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,4.607811850789781394e-01,9.754046005420994314e-01,4.529465768772406586e-01,6.087841897260493074e-01,3.926568170090088961e-02,1.818348440354682072e-02,6.263148336548987061e-01,3.719872900151375839e-01,3.453656433414159510e-01,9.579444730482943315e-01,6.161200054577826990e-02,1.208351612741967118e+00,2.253413265784095509e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.234530589892757879e-01,9.564722327573033089e-01,6.389511682681585647e-01,5.481498079883893038e-01,9.181384468729381076e-02,6.339362311959148566e-02,4.546905313454467912e-01,4.520914731538936415e-01,3.618090357647977262e-01,1.001618884363276285e+00,4.678359715337369190e-02,1.101684273727867369e+00,1.834971799263739878e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,9.355186218235191919e-01,9.966350007485668128e-01,7.529823926286564051e-01,7.750218997120685849e-01,2.937728079196750275e-01,2.529781600539417474e-01,7.838689465340716866e-01,7.761978615430078499e-01,7.438255453031092923e-01,7.581357098383418869e-01,2.993954349510078994e-01,7.552635760240010709e-01,7.886742146172024404e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,9.278888032486924953e-01,9.966623988568558135e-01,7.823515626495729514e-01,7.757964690078047454e-01,3.406442782487466570e-01,3.251009579631528035e-01,7.712378317374387615e-01,8.586840699314706171e-01,7.556650708902064029e-01,7.627099522311318047e-01,3.014998690763235345e-01,7.555547193369174241e-01,7.854907940527769972e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,9.639934509763053994e-01,9.658635725007777006e-01,5.502540101525711380e-01,6.450324843548895792e-01,5.911381081745137323e-02,3.805660447690826370e-02,7.089479745049197534e-01,5.822747462394616269e-01,5.002471314837477756e-01,5.481772565122644547e-01,6.263148871389914718e-02,5.285777022862144792e-01,7.336337762878422097e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,9.144477529697717655e-01,9.675893058601623409e-01,7.203473138736483650e-01,6.470436414765813327e-01,1.397512155731866768e-01,1.203272472797670967e-01,6.356408042271509684e-01,8.708072700871333227e-01,5.521944060604001558e-01,5.838568389531840763e-01,6.823197835750689777e-02,5.307265608337320417e-01,7.027962920121172408e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,9.288444301172391615e-01,9.966589672309295045e-01,7.509257052297145796e-01,7.755195262095860853e-01,2.918283680058383900e-01,2.496849200854598938e-01,7.824884961197003941e-01,7.748309204690707608e-01,7.425156142403037673e-01,8.935096409372951243e-01,2.711852048809987870e-01,7.368178735636325971e-01,7.351986560341594590e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,9.678880071143622921e-01,9.965187730805468158e-01,7.709921198406005649e-01,7.670831065696361861e-01,3.228382654757105952e-01,3.060844319212386866e-01,7.607374124900402323e-01,8.469930683178301667e-01,7.453766751082115949e-01,8.881997009953604971e-01,2.604106808762374770e-01,7.283489240180547331e-01,7.235576497170420618e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,8.437804842454320609e-01,9.700560643583753251e-01,5.342021950114490547e-01,6.463848569933964283e-01,5.530889998036294525e-02,3.319150254577855202e-02,6.932748617990666107e-01,5.694020700322179884e-01,4.891878860179578181e-01,9.516701904697089098e-01,3.567880487840098536e-02,4.665551504251799209e-01,4.564030200162806916e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,9.059734340485838811e-01,9.678847847299698604e-01,6.088385546144513549e-01,5.619053400340546789e-01,7.629576113453596931e-02,6.047431098626563500e-02,5.381854954915666900e-01,7.372966603352681947e-01,4.675329495163865201e-01,8.749798965246687876e-01,2.157394441829777604e-02,4.055964133904693680e-01,3.796913210208008316e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,9.124929217688644290e-01,9.967176866099791699e-01,7.537706771764186575e-01,7.793670548744731086e-01,2.976430627585094357e-01,2.546777313586855440e-01,7.863705994285361545e-01,7.786750328043414715e-01,7.461994029952805363e-01,7.572567251591408866e-01,3.025674098907952803e-01,7.404733945318707766e-01,7.388461436961443196e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,9.188334820692376503e-01,9.966949168158829586e-01,7.815839266054347423e-01,7.785568636859567793e-01,3.425230325048060354e-01,3.248158534887535809e-01,7.721162529643696981e-01,8.596620903075664621e-01,7.565257551193822483e-01,7.602442281403390956e-01,3.022819858092872791e-01,7.392433089661060164e-01,7.343803684829851575e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,8.282280407903147568e-01,9.705997920017489511e-01,5.599749502313768890e-01,6.866074431894957364e-01,6.994676138204071469e-02,4.227071211246226368e-02,7.364152720122759677e-01,6.048342488562065133e-01,5.196285773469100366e-01,5.507194415624143691e-01,7.535490296171815094e-02,4.955874746669630126e-01,4.848036077066454896e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,8.593161036832324129e-01,9.695132289989253360e-01,7.175955126830404485e-01,6.734652010463965111e-01,1.543185662577537531e-01,1.249133578051872390e-01,6.450360534027245185e-01,8.836784565055652019e-01,5.603562547079287137e-01,5.713163911240157766e-01,7.390198003642438340e-02,4.861229296577873615e-01,4.550746782925182976e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.028898119382220422e-01,9.970764810357700680e-01,7.750903152748636060e-01,7.712273345328324314e-01,2.945105958321265760e-01,2.797818383577457269e-01,7.459567949354770633e-01,7.221474026193007711e-01,7.339911517088991699e-01,7.652223997776997910e-01,2.698967458182383039e-01,7.906936826354746817e-01,7.107319463333908738e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.279320708943842533e-01,9.976588217509315681e-01,7.274465382264323488e-01,7.500312426471004157e-01,2.364763591615218208e-01,1.995702603644345652e-01,7.368304761262561842e-01,7.062787523271308876e-01,7.314766930118402621e-01,7.371125429057951983e-01,2.553145416160892966e-01,7.603804384579833098e-01,6.842631523103265279e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.294450075123149579e-01,9.703105410978781764e-01,7.109425870711246764e-01,6.706918962025405495e-01,1.732596429445345532e-01,1.712098149553509252e-01,5.502694977398780996e-01,4.608238878404049554e-01,5.009702118058579901e-01,7.362297128700056037e-01,4.575423664648141375e-02,8.738552969839147311e-01,4.350314949777571161e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.011036065757745295e-01,9.803479097621462524e-01,5.185599911512804860e-01,6.318624194895549051e-01,1.207684404664083194e-01,9.804799094684961414e-02,6.049453629975075630e-01,4.527922144903323565e-01,5.421062038114695669e-01,6.826585824042110673e-01,4.587023718415788459e-02,8.122129175936877443e-01,4.038871364035440670e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.965648004298224505e-01,9.970969313985976745e-01,7.810786162187260961e-01,7.661931056870928680e-01,2.947946956395993690e-01,2.800021064912009972e-01,7.436617766796397300e-01,7.225617793998341254e-01,7.352573845633424421e-01,7.477584019818653838e-01,2.894745008351188309e-01,7.572072110842663628e-01,7.473202902159099548e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.411733861400370049e-01,9.976214232939519810e-01,7.322301515715223807e-01,7.441972350790235780e-01,2.358703998795301793e-01,1.990084847851193717e-01,7.332460474528933458e-01,7.058359159968433660e-01,7.318592119259748063e-01,7.196180487659773473e-01,2.724344023651826818e-01,7.271741726302093367e-01,7.177130918136387372e-01,1.003164998063239999e+00
