tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.473831515255554780e-01,9.975040565299599926e-01,6.206745869274508109e-01,6.464523706786595714e-01,1.776605221686208269e-01,1.549477635634851358e-01,6.247910029778660501e-01,5.856599782084808137e-01,6.207046278178518506e-01,7.376454739107860537e-01,1.688505172291337453e-01,7.411891292638967954e-01,5.881352157849997209e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508166711057903786e-01,9.564418351325730816e-01,6.727126274366188596e-01,4.942013919729124627e-01,1.115122085923882095e-01,8.968635666317203992e-02,3.279495428619383368e-01,2.923326572296521819e-01,3.329617191627586292e-01,1.004490438075759551e+00,5.498936057764312879e-02,1.050535136981312068e+00,3.179582209820324690e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.395140218245491948e-01,9.756147996823492097e-01,3.893615956294634861e-01,4.430455967327892042e-01,6.530507779892179288e-02,5.173654825448809058e-02,3.439828839468594968e-01,2.879416668713871696e-01,3.761722560577706598e-01,9.060755209964771462e-01,5.571521413774762482e-02,8.989189891294416812e-01,2.876085145150726885e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.847429290026779469e-01,9.963310895544889023e-01,6.774758110547541845e-01,6.610756152530929963e-01,2.142289197348678231e-01,2.095220294687730467e-01,6.270858500085125797e-01,5.934069117934716031e-01,6.102671556683537668e-01,7.644214240335133193e-01,1.387416451181580912e-01,8.119379563515946030e-01,5.501572043694937797e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.416735723049469264e-01,9.975260421877520933e-01,6.311252382447132270e-01,6.568992878432151628e-01,1.899556238393212138e-01,1.651398314779875531e-01,6.394462960343110236e-01,5.953285345480704427e-01,6.309517300403031381e-01,7.467354038036927433e-01,1.511176562455382177e-01,7.881599350617777278e-01,5.425873279823500983e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900457246507865960e-01,9.636713635287181834e-01,6.865087075136804273e-01,4.721996026149837822e-01,1.004875678398204630e-01,7.709347106677898187e-02,3.460275640378003281e-01,2.838230736262336018e-01,3.232694541493166818e-01,8.929968227852451701e-01,3.912470806330447387e-02,9.238932000241869558e-01,1.956755727487673735e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.609584402895485544e-01,9.785778575586009387e-01,4.112626846648656520e-01,4.315455321036479330e-01,7.048903350151648761e-02,5.211272138693300721e-02,3.851837733324213198e-01,2.902503561432649981e-01,3.791883699164382837e-01,8.297671868341044421e-01,4.489915527871968237e-02,8.231771235653168040e-01,1.858754850734863906e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.835721024364449061e-01,9.971389413949373060e-01,7.778259411209800245e-01,7.656527986418641962e-01,2.926717477358597441e-01,2.798197442578838623e-01,7.467428614585081004e-01,7.238017229054696244e-01,7.365191142104837718e-01,7.399974317228279475e-01,2.866456709054740482e-01,7.285634280712951494e-01,7.615593194144800737e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.347013197939973095e-01,9.976397026696051107e-01,7.288775699748358816e-01,7.429652169124140171e-01,2.332911599431784500e-01,1.981708256875692464e-01,7.356174142769213997e-01,7.063909130799475022e-01,7.324346710640780023e-01,7.116205231640303497e-01,2.689970111859791846e-01,6.996463758952184975e-01,7.303989075699769407e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.787437387661029220e-01,9.750638497387082992e-01,7.484348823370005066e-01,6.238702324786306042e-01,1.539300513303406281e-01,1.598244113964543411e-01,5.417478542554208243e-01,4.691433975898354203e-01,5.159135266255681085e-01,5.508953018705380344e-01,6.433811731495860109e-02,4.817221487731293550e-01,6.775829266599798784e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.100388124275386348e-01,9.800999625840985940e-01,5.619667625970767855e-01,5.667812111637207106e-01,9.901071242192900634e-02,8.552531947005534430e-02,5.468858677583975370e-01,4.481723270845077711e-01,5.427812665607569809e-01,5.017234699114184737e-01,6.016270779363729754e-02,4.267274158313746901e-01,5.944247094931855990e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.694283354385763385e-01,9.971846752173686435e-01,7.787004481918130550e-01,7.693203529498749971e-01,2.954782626880841367e-01,2.806738256369938345e-01,7.485062565697169212e-01,7.255109436902028586e-01,7.382583664649665645e-01,8.655541010099353505e-01,2.645412005555132784e-01,7.144137162712570488e-01,7.140423177107906305e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.133874704746264506e-01,9.976999027914290608e-01,7.293449672123486494e-01,7.466075010593922201e-01,2.356413289141413847e-01,1.988493009186967919e-01,7.374200607749399339e-01,7.081219394001269096e-01,7.342295181805221782e-01,8.265361389774867895e-01,2.488904079661334590e-01,6.868138164770042353e-01,6.860488849161995306e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.439731480582926215e-01,9.761638600434732194e-01,7.461065784611273788e-01,6.600572937803554918e-01,1.757267038434449924e-01,1.695092446179549961e-01,5.584610823806062108e-01,4.836167371070173582e-01,5.318297511119814969e-01,9.145099423428795227e-01,4.674524416496803753e-02,4.589288606188446362e-01,4.565486245209440797e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.457130415482100760e-01,9.818863685795633511e-01,5.301849798011728510e-01,6.022573318901408568e-01,1.153852713244629125e-01,9.158703937392193017e-02,5.649096950909986425e-01,4.629428324400964856e-01,5.606698177276772110e-01,7.728482853816581732e-01,4.437883405838502493e-02,4.175684719066961592e-01,4.129414087281495505e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.774700246376972990e-01,9.971586721854625024e-01,7.768519154318587194e-01,7.683772132065636029e-01,2.940340330706806005e-01,2.793019566943271137e-01,7.475886336367199014e-01,7.246215116056651251e-01,7.373533068190395445e-01,7.344608939284227311e-01,2.872019817624291149e-01,7.135378887094375733e-01,7.131669454609118608e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.322430396413380560e-01,9.976466457990498249e-01,7.268309036895261865e-01,7.448900645164828749e-01,2.334841040671160606e-01,1.970288959212706525e-01,7.357237582892934835e-01,7.064930319837990913e-01,7.325405549654235848e-01,7.058006674966489369e-01,2.683492668270304193e-01,6.852339245727320227e-01,6.844707525996804875e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.780056823233223451e-01,9.750871861784384809e-01,7.272267419276655653e-01,6.507961759832670001e-01,1.661864635810145485e-01,1.603065515440604549e-01,5.506254385391530226e-01,4.768312177086330150e-01,5.243677655851868291e-01,5.357963824843756662e-01,7.109709331206348626e-02,4.524897313512434294e-01,4.501428918192096340e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.234060828828352552e-01,9.797291450648093480e-01,5.114228861687618588e-01,5.876641817566776727e-01,1.047589824117200474e-01,8.315242436735548193e-02,5.512215064118517471e-01,4.517253778749416582e-01,5.470843644801043348e-01,4.854056822332529220e-01,6.299464909995373951e-02,4.074504723758132774e-01,4.029355264336473841e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.720070754003576008e-01,9.971763367141295298e-01,7.299869984984977966e-01,7.683082945355911297e-01,2.505484318139479805e-01,2.033537472174650473e-01,7.692523349884532458e-01,7.248274425030603041e-01,7.367151462199525991e-01,7.639580273372077457e-01,2.728019269268933122e-01,7.936281120852153315e-01,7.133696210739308707e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.196286872052457317e-01,9.976822743462701037e-01,7.172477734489962620e-01,7.493568207709373485e-01,2.277410907400517215e-01,1.857220233974128387e-01,7.421089612567355331e-01,7.068398767415806638e-01,7.320578366887490196e-01,7.367573901262368663e-01,2.558852013121316604e-01,7.609845455854918894e-01,6.848067857686522819e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.434253916258115602e-01,9.761811989154463021e-01,4.887160962409651810e-01,6.943191707556404246e-01,7.310121378219801291e-02,4.481125914845215941e-02,7.167267813751050376e-01,4.799029192329276050e-01,5.217113813718612381e-01,7.216282115329140101e-01,4.947432653380415962e-02,9.100346554842109192e-01,4.530426696768672934e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.491776972413916269e-01,9.817900679067438352e-01,4.740468490902671195e-01,6.369695528884034008e-01,9.948197215302093110e-02,7.281771635347580873e-02,6.431197718752045267e-01,4.566411082915111108e-01,5.467142980777968120e-01,6.785990307144553757e-01,4.661934039035809524e-02,8.191170143597561459e-01,4.073203197621166338e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.934089593443941268e-01,9.971071351882998535e-01,7.336402054678182738e-01,7.611139464804955734e-01,2.485962643076288781e-01,2.017663274999316192e-01,7.646338188419619097e-01,7.232287901152499865e-01,7.359361148367591365e-01,7.451295615500048708e-01,2.900787209443232428e-01,7.579062036659151014e-01,7.480101559902051500e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.403307463729186022e-01,9.976238031839717024e-01,7.215438411196121171e-01,7.430676244241528616e-01,2.267304728969251060e-01,1.848582194504986842e-01,7.380271909987830004e-01,7.059722616068625500e-01,7.320005844297490238e-01,7.193995149412689694e-01,2.725407240637092721e-01,7.273146401296811669e-01,7.178517317256980501e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.543584252766867060e-01,9.726759633725946541e-01,5.090153501471682551e-01,6.261739375250071626e-01,6.489654185220761207e-02,3.915527670684559175e-02,6.441883439471122186e-01,4.651129432552130738e-01,5.114812657851495192e-01,5.640699514839019324e-01,6.791095981500178125e-02,6.160861606509361321e-01,5.990690355217946905e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.368782004064430291e-01,9.793555609662107919e-01,4.963275997403625572e-01,5.774673443757154523e-01,9.009991990509466642e-02,6.362832995054536200e-02,5.542118557783672905e-01,4.448903284356583443e-01,5.388064397456751031e-01,5.354474749604055672e-01,6.247242506874874091e-02,5.476337887790745373e-01,5.330761426144198234e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.951313674803656362e-01,9.967493689662784151e-01,6.094400218487668885e-01,6.575757731863297595e-01,1.640673710848791766e-01,1.341266659751993162e-01,6.567426956929068860e-01,5.961326646774001148e-01,6.130703543276050382e-01,7.627757276287689958e-01,1.716029436269107533e-01,7.770222295675301982e-01,6.128617000411764604e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.242045676754031103e-01,9.975933124235484284e-01,6.061691563762617863e-01,6.464139729087371444e-01,1.678095866881317844e-01,1.405353236562903452e-01,6.332846924882887807e-01,5.869361400158317199e-01,6.220571524381788286e-01,7.373965489709849441e-01,1.701866612722816308e-01,7.428041914057280648e-01,5.894167711718621971e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,5.459124276030442591e-01,9.747541513939675939e-01,3.508272133514055979e-01,5.348271712870164007e-01,3.285159018109232859e-02,1.721499107149949276e-02,5.040849039909770513e-01,3.084505656879263924e-01,3.513197314369705393e-01,9.536577589322390303e-01,7.149227224486606747e-02,1.108456921466592693e+00,3.354890078188864089e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,5.304352907704706910e-01,9.797315941216182544e-01,3.325255469331730995e-01,4.506213219632441147e-01,4.927593938555884651e-02,3.533804569551483171e-02,3.804431716288722565e-01,2.908142088076021703e-01,3.799249973421683357e-01,8.923932249680036621e-01,5.872241553080340820e-02,9.078867169390041347e-01,2.904777328818818338e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.684715404512460157e-01,9.968738427889027864e-01,6.215499534282881156e-01,6.705151345683652009e-01,1.777564177792597122e-01,1.448834538755597867e-01,6.742025461436778055e-01,6.079602531766961082e-01,6.252339955802251881e-01,7.747097092090514669e-01,1.523849888781281525e-01,8.318507851810890141e-01,5.636498439908135261e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.096538240708462286e-01,9.976493483838000387e-01,6.180291373590466319e-01,6.586734007999421880e-01,1.814676885708013387e-01,1.514862940464928032e-01,6.499282747084434986e-01,5.982726302419508757e-01,6.340719941695341921e-01,7.484904665332635654e-01,1.540147626944914083e-01,7.920576455464026777e-01,5.452706010377555979e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,3.622172905722872427e-01,9.831772146602612006e-01,3.667776584503384396e-01,5.408048251600660050e-01,3.769974525907027890e-02,1.884473876683841545e-02,5.628760875493544757e-01,3.169285601553264442e-01,3.609760169839537625e-01,8.707094553993488528e-01,5.895977764619965422e-02,1.031657285223263498e+00,2.184994219691364370e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,4.397123196225289909e-01,9.831688442358669233e-01,3.525566778290069037e-01,4.440048322751811161e-01,5.581089937937724899e-02,3.735066470173451642e-02,4.309418810531543409e-01,2.965388698655024857e-01,3.874037991728124242e-01,8.208122440885674553e-01,4.855651381252790860e-02,8.410119359188884536e-01,1.899026309969016058e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.970079655182808809e-01,9.970954985200537468e-01,7.292388738080871624e-01,7.591138040870937242e-01,2.449177247651066480e-01,2.000922315624841241e-01,7.663244756451281781e-01,7.230759348327301383e-01,7.357805738457373623e-01,7.353359489104932534e-01,2.850759018857523808e-01,7.278328652257056719e-01,7.607956701259762644e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.382383659212833127e-01,9.976297127745666904e-01,7.179654477853143479e-01,7.415392984518077713e-01,2.238920991001405458e-01,1.837853655772086481e-01,7.401164146366342456e-01,7.062433807454278067e-01,7.322816993951275499e-01,7.105716783062732134e-01,2.686777379328331716e-01,6.995002521820410379e-01,7.302463610777031322e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.797578815199589286e-01,9.718751698745227152e-01,4.968538289026326882e-01,6.091386380107512988e-01,5.571408848663553237e-02,3.647306004728621126e-02,6.601115562368652379e-01,4.643775781199454555e-01,5.106725901813949919e-01,5.153953469299203949e-01,6.130554127829946492e-02,4.768285473551095999e-01,6.706996625643303345e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.372451331813785202e-01,9.793453878513094235e-01,5.103586900700478601e-01,5.644295102028212829e-01,7.899298631455818620e-02,6.175733554357269034e-02,5.732271354531844887e-01,4.473212914150502262e-01,5.417505777148804436e-01,4.940909270977992263e-01,5.960136000251082394e-02,4.259171019631124988e-01,5.932959547709194537e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.692550021052429798e-01,9.971852357031221192e-01,7.306753650679936873e-01,7.635156469349675401e-01,2.482666905336707586e-01,2.015149585535136734e-01,7.689051269930751165e-01,7.255109436902028586e-01,7.382583664649665645e-01,8.609960192816960012e-01,2.641288380090600074e-01,7.144137162712570488e-01,7.140423177107906305e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.132861392344101770e-01,9.977001890061730771e-01,7.185487138989089528e-01,7.453302571903221985e-01,2.263379339646637567e-01,1.845698139730734266e-01,7.420850732238950531e-01,7.081219394001269096e-01,7.342295181805221782e-01,8.254974065023148455e-01,2.487979524004917398e-01,6.868138164770042353e-01,6.860488849161995306e-01,1.000000000000000000e+00
