tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,8.593137909652421857e-01,9.695133097857797644e-01,7.175890552067286654e-01,6.734591406885686027e-01,1.543124187871783848e-01,1.249083817273879404e-01,6.450302488722313710e-01,8.836705044871937531e-01,5.603512121913898358e-01,5.713112499797401433e-01,7.389903605982613144e-02,4.861185551497986257e-01,4.550705831805740287e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.028881143992191216e-01,9.970764865242870423e-01,7.750870867554849886e-01,7.712241221041052919e-01,2.945053614574428824e-01,2.797768657591622188e-01,7.459536877672920951e-01,7.221443946254739732e-01,7.339880943817588266e-01,7.652190421971279966e-01,2.698920689423509600e-01,7.906902132940808459e-01,7.107288278415963001e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.279296453015878576e-01,9.976588286018467366e-01,7.274432764377204430e-01,7.500278795911062835e-01,2.364718766612719514e-01,1.995664774334679481e-01,7.368271722610189034e-01,7.062755854523975474e-01,7.314734131523661365e-01,7.371089155411417737e-01,2.553099252273272612e-01,7.603766965909478648e-01,6.842597850199495513e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.294416807383518719e-01,9.703106457723644773e-01,7.109358784327697300e-01,6.706855673801277451e-01,1.732524961433762056e-01,1.712027527077146782e-01,5.502643052544013980e-01,4.608195393868658729e-01,5.009654845212098140e-01,7.362222495652545051e-01,4.575241346592521380e-02,8.738464385416707669e-01,4.350270849783146043e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.010990022907230834e-01,9.803480375447592987e-01,5.185548015539145350e-01,6.318560959944843347e-01,1.207632184043054974e-01,9.804375132351918209e-02,6.049393088804990715e-01,4.527876830777209927e-01,5.421007785704649029e-01,6.826508113711871051e-01,4.586837995224384706e-02,8.122036717809670847e-01,4.038825387608045991e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.965631028908194189e-01,9.970969368872271144e-01,7.810753627560017565e-01,7.661899142276709096e-01,2.947894562155732312e-01,2.799971299777636591e-01,7.436586790709999173e-01,7.225587696799845583e-01,7.352543219619042114e-01,7.477551210284019145e-01,2.894694847082706080e-01,7.572038886720872108e-01,7.473170111847576846e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.411709605472406093e-01,9.976214301446103550e-01,7.322268683336246031e-01,7.441938981820651611e-01,2.358659288654713360e-01,1.990047125028247543e-01,7.332427596598323216e-01,7.058327511077384653e-01,7.318559303513287873e-01,7.196145074925324181e-01,2.724294764290980941e-01,7.271705941727321099e-01,7.177095599145744131e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.474972489725742797e-01,9.728923955595452089e-01,7.556514792923885171e-01,6.268946142113357434e-01,1.640901642719650166e-01,1.570231985117254425e-01,5.167900714898697734e-01,4.593188056425530630e-01,5.051094954802528569e-01,5.870532548890002866e-01,6.590519983707168739e-02,6.084108499532105974e-01,5.916057271881707269e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.350500520383316250e-01,9.794062474748498337e-01,5.451626251398270506e-01,5.773137562276138279e-01,1.110130705030445419e-01,8.661891436081961548e-02,5.264104656844396102e-01,4.437692185097300568e-01,5.374486641116733576e-01,5.413001430978003903e-01,6.214270750423672024e-02,5.462530169674637559e-01,5.317320756005761151e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.785085621795211352e-01,9.963601839936383486e-01,6.734234640199723287e-01,6.574594899407505411e-01,2.094020664613981952e-01,2.054149113781824909e-01,6.194589120355430412e-01,5.900665203607001752e-01,6.068318549699927011e-01,7.630293467177000633e-01,1.653051174019141423e-01,7.691156890911474697e-01,6.066255646342174623e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.473765982374892758e-01,9.975040817641773749e-01,6.206701528963735059e-01,6.464477524939264974e-01,1.776558865823515132e-01,1.549437206071971052e-01,6.247865395395646448e-01,5.856557943179224734e-01,6.207001935721658814e-01,7.376402696834646333e-01,1.688460815730414288e-01,7.411839000354214502e-01,5.881310663806219585e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508088427568395229e-01,9.564421858331129123e-01,6.727026581381218007e-01,4.941940681306160044e-01,1.115065244262665733e-01,8.968178503683127412e-02,3.279446827972518630e-01,2.923283249911873827e-01,3.329567848198743407e-01,1.004476803132817508e+00,5.498642059825903372e-02,1.050520877028097599e+00,3.179539050203899486e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.395031941749429460e-01,9.756152074743491553e-01,3.893556916210343388e-01,4.430388786975053561e-01,6.530162590773953835e-02,5.173381356768058659e-02,3.439776680296526834e-01,2.879373007242185811e-01,3.761665520433133403e-01,9.060620341226891528e-01,5.571223813015928339e-02,8.989056087801540196e-01,2.876042334814880586e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.847383032120198720e-01,9.963311111417366694e-01,6.774711489205615944e-01,6.610710659788908705e-01,2.142235895422726355e-01,2.095168163874981671e-01,6.270815346391144240e-01,5.934028281898825474e-01,6.102629560388960206e-01,7.644164669068201912e-01,1.387380830036187840e-01,8.119326910892797899e-01,5.501536367052742849e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.416670190168810572e-01,9.975260674225255864e-01,6.311207295553309393e-01,6.568945950268534340e-01,1.899506674445583798e-01,1.651355225863667953e-01,6.394417279002057031e-01,5.953242815864075999e-01,6.309472225904443343e-01,7.467301354452091644e-01,1.511136864267684787e-01,7.881543744454482248e-01,5.425834999268729364e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900378963018356293e-01,9.636717168801244293e-01,6.864985337634832430e-01,4.721926048293073608e-01,1.004824456380815634e-01,7.708954134372920930e-02,3.460224360649730158e-01,2.838188674959695179e-01,3.232646634414394482e-01,8.929847012554976704e-01,3.912261627984113532e-02,9.238806591073305263e-01,1.956729166505424278e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.609476126399424167e-01,9.785782665891135101e-01,4.112564485635548106e-01,4.315389884473456172e-01,7.048530759717044902e-02,5.210996681639267630e-02,3.851779326735836895e-01,2.902459549887380086e-01,3.791826201677282460e-01,8.297548358047885930e-01,4.489675700692107724e-02,8.231648706286537331e-01,1.858727183292698537e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.835704048974418745e-01,9.971389468837980052e-01,7.778227012067729929e-01,7.656496094330080826e-01,2.926665460432595900e-01,2.798147709855938747e-01,7.467397510160839191e-01,7.237987080208262425e-01,7.365160463535047608e-01,7.366828315497251367e-01,2.866407037976920757e-01,7.285602313399761609e-01,7.615559779064742241e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.346988942012010249e-01,9.976397095203891618e-01,7.288743017695381576e-01,7.429618855396870059e-01,2.332867378196036845e-01,1.981670692834246461e-01,7.356141158509175160e-01,7.063877457022978978e-01,7.324313869091377827e-01,7.084695808422151186e-01,2.689921474019910663e-01,6.996429329032923805e-01,7.303953132434310991e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.787404119921400580e-01,9.750639549259686456e-01,7.484278199116386476e-01,6.238643454775616437e-01,1.539237018570850934e-01,1.598178187862591693e-01,5.417427421823788336e-01,4.691389706312479868e-01,5.159086583319316688e-01,5.439930027832329262e-01,6.433555361784316917e-02,4.817172654613874894e-01,6.775760578691836233e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.100342081424872998e-01,9.801000903343932702e-01,5.619611385973839468e-01,5.667755389824288281e-01,9.900643117024503226e-02,8.552162133064150629e-02,5.468803946839080332e-01,4.481678419063840346e-01,5.427758345639208670e-01,4.941444103264084897e-01,6.016027187641057733e-02,4.267225581866806450e-01,5.944179428690385958e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.694266378995734179e-01,9.971846807064811413e-01,7.786972046349814880e-01,7.693171484643860358e-01,2.954730111149330152e-01,2.806688371850057373e-01,7.485031387821420301e-01,7.255079216860634839e-01,7.382552913634000680e-01,8.655503032020899212e-01,2.645366164825992406e-01,7.144105816248920160e-01,7.140391846940179477e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.133850448818301659e-01,9.976999096426264479e-01,7.293416969112940240e-01,7.466041533550714648e-01,2.356368622422107539e-01,1.988455316537934559e-01,7.374167542660712282e-01,7.081187642607493782e-01,7.342262259776887179e-01,8.265320715552129105e-01,2.488859077333029080e-01,6.868104366346919898e-01,6.860455088381505195e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.439698212843293135e-01,9.761639653493997537e-01,7.460995380062437343e-01,6.600510653088050850e-01,1.757194552782901931e-01,1.695022525172834305e-01,5.584558125972156617e-01,4.836121735742501815e-01,5.318247326287290910e-01,9.145006717765356008e-01,4.674338149548641630e-02,4.589242083671275507e-01,4.565439963981464122e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.457084372631585190e-01,9.818864965627055463e-01,5.301796738643060891e-01,6.022513046741647669e-01,1.153802820321421646e-01,9.158307912399585304e-02,5.649040416392945296e-01,4.629381994430569192e-01,5.606642067074308899e-01,7.728394876755967369e-01,4.437703721162813975e-02,4.175637185226934167e-01,4.129367080162462678e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.774683270986941563e-01,9.971586776744318925e-01,7.768486795748057450e-01,7.683740126495780531e-01,2.940288071660081548e-01,2.792969926247421131e-01,7.475855196713621087e-01,7.246184933063181122e-01,7.373502354873597842e-01,7.344576713206829588e-01,2.871970050146760434e-01,7.135347579059574397e-01,7.131638162850263418e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.322406140485416604e-01,9.976466526498815046e-01,7.268276446612504937e-01,7.448867245129549008e-01,2.334796782862112730e-01,1.970251611628436039e-01,7.357204593864549169e-01,7.064898641482597608e-01,7.325372703357118098e-01,7.057971942191714199e-01,2.683444147550261283e-01,6.852305525051403112e-01,6.844673842876931591e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.780023555493591481e-01,9.750872913682163690e-01,7.272198796278085409e-01,6.507900349020223629e-01,1.661796085420092772e-01,1.602999390460269069e-01,5.506202426949268203e-01,4.768267182057840947e-01,5.243628175151621162e-01,5.357909510115389518e-01,7.109426028833433497e-02,4.524851443742405332e-01,4.501383286325785771e-01,1.134418290310377220e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.234014785977836981e-01,9.797292727667700207e-01,5.114177679974639679e-01,5.876583005846981456e-01,1.047544526031883583e-01,8.314882883260842072e-02,5.512159899475533864e-01,4.517208571389204619e-01,5.470788894191176421e-01,4.854001566254544930e-01,6.299209852075673965e-02,4.074458341698959374e-01,4.029309396235447593e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.720053778613545692e-01,9.971763422031960644e-01,7.299839578500412207e-01,7.683050942656757254e-01,2.505439787844572774e-01,2.033501329851713502e-01,7.692491307862825423e-01,7.248244233459398833e-01,7.367120775464324200e-01,7.639546753043464644e-01,2.727971997088965983e-01,7.936246298683706790e-01,7.133664910087617050e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.196262616124494471e-01,9.976822811973463656e-01,7.172445573904020488e-01,7.493534607389751301e-01,2.277367738201711567e-01,1.857185029650988972e-01,7.421056337233628009e-01,7.068367073508282639e-01,7.320545542234918601e-01,7.367537645093064080e-01,2.558805746051676100e-01,7.609808007456175805e-01,6.848034158030301688e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.434220648518488073e-01,9.761813042232433402e-01,4.887114845893247850e-01,6.943126189801466230e-01,7.309819842426207304e-02,4.480941072516475554e-02,7.167200181555949401e-01,4.798983907447076924e-01,5.217064583681659817e-01,7.216208962464409904e-01,4.947235511789215695e-02,9.100254302847261556e-01,4.530380770946203506e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.491730929563401808e-01,9.817901958773337379e-01,4.740421049674628518e-01,6.369631782826291611e-01,9.947767052393063913e-02,7.281456769447583466e-02,6.431133357198298706e-01,4.566365383602914996e-01,5.467088267203268348e-01,6.785913058932728781e-01,4.661745282813689606e-02,8.191076899543605627e-01,4.073156830377894777e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.934072618053912063e-01,9.971071406769854706e-01,7.336371496024904904e-01,7.611107761775294245e-01,2.485918459742623710e-01,2.017627414810527209e-01,7.646306338775092915e-01,7.232257776170699648e-01,7.359330494081742779e-01,7.445040109462555122e-01,2.900736943473136709e-01,7.579028781867532816e-01,7.480068739321159565e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.403283207801222066e-01,9.976238100346463966e-01,7.215406057979322219e-01,7.430642925922419373e-01,2.267261751336940856e-01,1.848547153919204156e-01,7.380238817676104679e-01,7.059690961063991299e-01,7.319973022212045155e-01,7.188489791143246599e-01,2.725357962052026850e-01,7.273110609809568805e-01,7.178481991443802501e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.543550985027235090e-01,9.726760683022562803e-01,5.090105469465113774e-01,6.261680287855807547e-01,6.489386492945399543e-02,3.915366158763972787e-02,6.441822652190817289e-01,4.651085543290364166e-01,5.114764393154741517e-01,5.638802089300648523e-01,6.790825374993411656e-02,6.160799152648975818e-01,5.990629626416856812e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.368735961213914720e-01,9.793556886194769717e-01,4.963226326382949027e-01,5.774615652507145702e-01,9.009602395864220459e-02,6.362557864325665835e-02,5.542063093875234658e-01,4.448858761028213205e-01,5.388010475277481559e-01,5.358827462116694251e-01,6.246989563378810284e-02,5.476275547986232395e-01,5.330700743507001960e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.951267416897077833e-01,9.967493905625889328e-01,6.094358279113335497e-01,6.575712479967269486e-01,1.640632889530757033e-01,1.341233287928866313e-01,6.567381762362305420e-01,5.961285623162029257e-01,6.130661354075863656e-01,7.627707811741022415e-01,1.715985378168170816e-01,7.770171907270239098e-01,6.128577257502985098e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.241980143873366860e-01,9.975933376600236713e-01,6.061648259703872332e-01,6.464093549983136455e-01,1.678052081362373382e-01,1.405316567548946793e-01,6.332801683720025165e-01,5.869319470085135881e-01,6.220527085302054449e-01,7.373913464998756995e-01,1.701821905160571247e-01,7.427989507826860960e-01,5.894126127258706438e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,5.459045992540929593e-01,9.747545088091229548e-01,3.508220142499347549e-01,5.348192453889473175e-01,3.284991562098535378e-02,1.721411356337488457e-02,5.040774336794788812e-01,3.084459945893094357e-01,3.513145250366032646e-01,9.536448139915641997e-01,7.148844994534638009e-02,1.108441875283667555e+00,3.354844538945224719e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,5.304244631208649974e-01,9.797320036343749594e-01,3.325205047470560227e-01,4.506144890549318438e-01,4.927333476144085678e-02,3.533617779959546956e-02,3.804374028532217511e-01,2.908097991032055352e-01,3.799192364237523045e-01,8.923799417542808143e-01,5.871927889466316275e-02,9.078732031056850893e-01,2.904734091401728890e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,6.684669146605879408e-01,9.968738643879102579e-01,6.215456761548519005e-01,6.705105203349349674e-01,1.777519950526596781e-01,1.448798490554730201e-01,6.741979065348654432e-01,6.079560694224751538e-01,6.252296929545939630e-01,7.747046853647971965e-01,1.523810764783292970e-01,8.318453907878887721e-01,5.636461888294073130e-01,9.397306380959060679e-01
